iter	Passed	Remaining
0	67	67461
1	94	47252
2	120	39947
3	143	35824
4	174	34657
5	198	32844
6	222	31614
7	247	30660
8	271	29864
9	292	28994
10	316	28491
11	337	27778
12	358	27187
13	379	26700
14	399	26218
15	419	25780
16	439	25406
17	461	25164
18	481	24844
19	502	24645
20	522	24376
21	545	24271
22	567	24106
23	588	23925
24	609	23754
25	631	23644
26	651	23494
27	673	23366
28	693	23218
29	714	23104
30	734	22959
31	754	22836
32	775	22722
33	797	22669
34	827	22814
35	850	22765
36	872	22703
37	894	22633
38	915	22548
39	935	22448
40	956	22380
41	977	22307
42	998	22230
43	1019	22147
44	1042	22115
45	1064	22075
46	1084	21992
47	1105	21924
48	1127	21875
49	1147	21795
50	1186	22071
51	1220	22246
52	1294	23130
53	1318	23097
54	1341	23041
55	1364	22994
56	1384	22900
57	1404	22817
58	1426	22757
59	1449	22709
60	1470	22637
61	1493	22601
62	1522	22647
63	1546	22624
64	1570	22588
65	1590	22505
66	1632	22733
67	1657	22722
68	1678	22640
69	1698	22570
70	1720	22515
71	1741	22443
72	1765	22419
73	1788	22382
74	1813	22369
75	1839	22364
76	1861	22311
77	1882	22257
78	1904	22208
79	1925	22147
80	1946	22089
81	1968	22038
82	1988	21967
83	2008	21903
84	2029	21843
85	2051	21800
86	2072	21753
87	2094	21709
88	2115	21654
89	2137	21609
90	2159	21569
91	2180	21521
92	2201	21472
93	2221	21414
94	2242	21367
95	2265	21330
96	2288	21306
97	2310	21263
98	2330	21214
99	2353	21181
100	2374	21136
101	2395	21086
102	2416	21045
103	2437	20997
104	2458	20954
105	2479	20913
106	2503	20889
107	2523	20845
108	2546	20818
109	2570	20794
110	2590	20751
111	2613	20722
112	2638	20712
113	2660	20673
114	2680	20630
115	2702	20598
116	2723	20554
117	2744	20515
118	2764	20469
119	2789	20459
120	2813	20435
121	2835	20405
122	2858	20384
123	2880	20345
124	2901	20310
125	2921	20267
126	2945	20248
127	2967	20219
128	2989	20187
129	3015	20178
130	3038	20156
131	3060	20127
132	3083	20099
133	3105	20069
134	3128	20045
135	3152	20025
136	3173	19990
137	3196	19967
138	3217	19931
139	3240	19907
140	3261	19870
141	3287	19862
142	3309	19834
143	3332	19811
144	3354	19777
145	3374	19738
146	3395	19701
147	3416	19668
148	3437	19633
149	3460	19607
150	3482	19582
151	3505	19554
152	3527	19529
153	3550	19504
154	3572	19477
155	3597	19461
156	3617	19422
157	3638	19390
158	3661	19364
159	3683	19340
160	3707	19320
161	3727	19282
162	3748	19247
163	3772	19230
164	3804	19255
165	3838	19283
166	3870	19307
167	3897	19301
168	3918	19267
169	3941	19242
170	3964	19220
171	3986	19188
172	4006	19154
173	4028	19122
174	4051	19100
175	4075	19078
176	4097	19050
177	4119	19023
178	4142	18998
179	4164	18972
180	4187	18949
181	4211	18930
182	4235	18911
183	4257	18881
184	4286	18882
185	4307	18853
186	4328	18818
187	4349	18784
188	4370	18755
189	4391	18722
190	4414	18696
191	4436	18668
192	4458	18641
193	4480	18613
194	4504	18593
195	4529	18581
196	4553	18559
197	4585	18573
198	4608	18548
199	4630	18521
200	4660	18526
201	4683	18502
202	4706	18478
203	4728	18450
204	4750	18422
205	4777	18413
206	4801	18393
207	4822	18363
208	4849	18353
209	4870	18323
210	4892	18292
211	4917	18277
212	4940	18252
213	4960	18219
214	4983	18194
215	5005	18166
216	5027	18141
217	5055	18133
218	5076	18104
219	5098	18076
220	5120	18048
221	5142	18020
222	5164	17995
223	5185	17965
224	5209	17944
225	5232	17920
226	5255	17895
227	5280	17880
228	5305	17863
229	5329	17843
230	5350	17812
231	5371	17781
232	5391	17748
233	5413	17721
234	5434	17690
235	5456	17663
236	5482	17651
237	5506	17631
238	5529	17605
239	5551	17579
240	5572	17550
241	5594	17523
242	5617	17499
243	5641	17479
244	5662	17448
245	5683	17420
246	5704	17389
247	5727	17366
248	5748	17338
249	5772	17317
250	5797	17298
251	5819	17273
252	5840	17245
253	5862	17217
254	5883	17188
255	5908	17170
256	5929	17141
257	5979	17197
258	6002	17173
259	6024	17147
260	6045	17117
261	6067	17091
262	6088	17062
263	6109	17031
264	6130	17004
265	6150	16972
266	6171	16941
267	6191	16910
268	6213	16884
269	6235	16858
270	6257	16832
271	6280	16809
272	6300	16779
273	6321	16749
274	6344	16726
275	6366	16699
276	6386	16669
277	6406	16639
278	6428	16611
279	6447	16580
280	6469	16553
281	6490	16524
282	6513	16502
283	6534	16474
284	6555	16447
285	6578	16424
286	6601	16400
287	6625	16379
288	6660	16387
289	6689	16376
290	6709	16347
291	6733	16325
292	6757	16305
293	6777	16275
294	6798	16247
295	6818	16217
296	6838	16187
297	6858	16157
298	6881	16132
299	6901	16103
300	6922	16075
301	6943	16048
302	6964	16020
303	6987	15997
304	7008	15969
305	7028	15940
306	7049	15913
307	7069	15884
308	7090	15855
309	7112	15830
310	7134	15807
311	7155	15778
312	7175	15749
313	7195	15720
314	7218	15697
315	7243	15678
316	7267	15658
317	7287	15630
318	7309	15604
319	7330	15576
320	7350	15548
321	7370	15520
322	7392	15493
323	7412	15465
324	7432	15436
325	7455	15414
326	7480	15394
327	7501	15369
328	7525	15347
329	7547	15322
330	7569	15299
331	7592	15275
332	7613	15249
333	7633	15221
334	7654	15194
335	7674	15166
336	7695	15139
337	7718	15116
338	7741	15094
339	7763	15069
340	7785	15045
341	7805	15017
342	7825	14989
343	7845	14962
344	7866	14934
345	7886	14906
346	7909	14883
347	7929	14856
348	7957	14843
349	7980	14820
350	8003	14798
351	8024	14772
352	8046	14747
353	8066	14720
354	8086	14693
355	8109	14670
356	8129	14641
357	8148	14613
358	8169	14586
359	8189	14559
360	8209	14532
361	8231	14506
362	8255	14486
363	8275	14460
364	8297	14435
365	8320	14412
366	8340	14385
367	8360	14359
368	8384	14336
369	8404	14310
370	8424	14283
371	8446	14259
372	8469	14237
373	8491	14213
374	8512	14187
375	8534	14163
376	8555	14137
377	8577	14113
378	8597	14087
379	8620	14064
380	8641	14039
381	8663	14015
382	8684	13989
383	8704	13962
384	8723	13935
385	8747	13913
386	8767	13887
387	8790	13865
388	8811	13840
389	8833	13816
390	8854	13790
391	8875	13766
392	8898	13743
393	8918	13717
394	8938	13691
395	8959	13665
396	8980	13640
397	9002	13617
398	9023	13592
399	9044	13566
400	9064	13539
401	9085	13514
402	9106	13490
403	9126	13463
404	9148	13440
405	9168	13414
406	9189	13388
407	9210	13363
408	9232	13341
409	9253	13315
410	9273	13290
411	9295	13266
412	9316	13241
413	9337	13216
414	9357	13190
415	9378	13165
416	9399	13141
417	9420	13116
418	9441	13092
419	9464	13069
420	9485	13046
421	9509	13024
422	9529	12998
423	9549	12972
424	9570	12948
425	9591	12923
426	9611	12897
427	9632	12873
428	9653	12848
429	9673	12823
430	9693	12797
431	9713	12772
432	9738	12752
433	9759	12727
434	9782	12705
435	9803	12681
436	9825	12659
437	9848	12636
438	9868	12610
439	9889	12586
440	9909	12561
441	9933	12539
442	9953	12515
443	9975	12491
444	9996	12467
445	10016	12441
446	10037	12417
447	10057	12392
448	10077	12366
449	10100	12344
450	10119	12318
451	10140	12294
452	10162	12271
453	10185	12249
454	10208	12227
455	10231	12206
456	10253	12183
457	10274	12158
458	10295	12134
459	10316	12110
460	10338	12087
461	10358	12063
462	10379	12038
463	10401	12015
464	10424	11993
465	10444	11968
466	10465	11944
467	10486	11920
468	10507	11896
469	10527	11871
470	10550	11850
471	10571	11826
472	10595	11804
473	10614	11779
474	10636	11756
475	10657	11732
476	10677	11707
477	10699	11684
478	10724	11664
479	10745	11641
480	10766	11617
481	10788	11594
482	10810	11571
483	10833	11549
484	10854	11525
485	10877	11503
486	10899	11481
487	10920	11457
488	10939	11432
