iter	Passed	Remaining
0	22	21980
1	42	21173
2	63	20974
3	83	20764
4	104	20838
5	125	20804
6	145	20585
7	165	20522
8	185	20448
9	205	20332
10	224	20173
11	243	20048
12	263	19979
13	282	19880
14	301	19780
15	319	19667
16	338	19581
17	357	19483
18	374	19357
19	393	19272
20	411	19178
21	429	19077
22	447	19016
23	466	18978
24	484	18884
25	501	18784
26	519	18724
27	538	18677
28	556	18627
29	574	18566
30	592	18511
31	610	18474
32	630	18463
33	647	18398
34	666	18379
35	685	18349
36	703	18312
37	721	18260
38	740	18234
39	757	18183
40	774	18125
41	792	18077
42	809	18015
43	827	17974
44	844	17919
45	862	17877
46	880	17846
47	898	17819
48	917	17808
49	936	17786
50	954	17759
51	971	17716
52	989	17677
53	1006	17639
54	1025	17616
55	1045	17620
56	1064	17618
57	1082	17585
58	1101	17565
59	1120	17550
60	1138	17525
61	1157	17513
62	1175	17489
63	1195	17487
64	1215	17483
65	1233	17458
66	1253	17451
67	1271	17432
68	1290	17419
69	1310	17413
70	1328	17385
71	1347	17367
72	1365	17341
73	1384	17320
74	1402	17298
75	1421	17278
76	1439	17261
77	1460	17260
78	1479	17247
79	1497	17220
80	1515	17189
81	1533	17168
82	1551	17144
83	1571	17139
84	1590	17123
85	1609	17103
86	1628	17093
87	1648	17085
88	1667	17065
89	1687	17063
90	1707	17055
91	1726	17038
92	1745	17021
93	1764	17006
94	1792	17077
95	1812	17069
96	1831	17050
97	1851	17040
98	1869	17015
99	1888	16998
100	1907	16976
101	1926	16961
102	1944	16937
103	1963	16917
104	1984	16913
105	2004	16902
106	2022	16882
107	2041	16863
108	2060	16842
109	2080	16834
110	2099	16818
111	2118	16799
112	2138	16784
113	2158	16777
114	2177	16755
115	2204	16800
116	2225	16792
117	2243	16768
118	2262	16753
119	2283	16742
120	2302	16722
121	2321	16703
122	2339	16681
123	2358	16661
124	2377	16642
125	2396	16624
126	2415	16605
127	2434	16586
128	2455	16576
129	2474	16559
130	2493	16537
131	2513	16529
132	2539	16553
133	2560	16550
134	2579	16528
135	2598	16510
136	2618	16496
137	2637	16474
138	2656	16458
139	2677	16447
140	2697	16430
141	2717	16418
142	2736	16401
143	2755	16379
144	2774	16360
145	2795	16349
146	2817	16349
147	2836	16329
148	2856	16316
149	2877	16307
150	2896	16285
151	2916	16269
152	2936	16257
153	2956	16242
154	2976	16225
155	2995	16208
156	3015	16192
157	3038	16191
158	3059	16182
159	3080	16172
160	3101	16160
161	3121	16147
162	3141	16131
163	3161	16115
164	3180	16096
165	3199	16073
166	3220	16062
167	3239	16040
168	3258	16023
169	3279	16010
170	3297	15988
171	3315	15962
172	3336	15949
173	3355	15929
174	3374	15908
175	3393	15885
176	3413	15872
177	3434	15859
178	3455	15848
179	3476	15835
180	3496	15819
181	3515	15800
182	3535	15784
183	3556	15772
184	3576	15755
185	3594	15730
186	3614	15713
187	3632	15691
188	3653	15675
189	3671	15652
190	3690	15630
191	3710	15615
192	3728	15590
