iter	Logloss
0	0.4962010384
1	0.3570703697
2	0.2534942722
3	0.1811003399
4	0.1330557823
5	0.09636510849
6	0.06939022899
7	0.05145287871
8	0.03998269618
9	0.02994569898
10	0.02275861204
11	0.01742461026
12	0.01357282966
13	0.01084285051
14	0.008766604662
15	0.007503161579
16	0.006217662543
17	0.005291929096
18	0.004580449685
19	0.003964014798
20	0.003510639668
21	0.003153005019
22	0.002862651199
23	0.002639762945
24	0.002430745177
25	0.002274795622
26	0.002158188373
27	0.002059584521
28	0.001957054846
29	0.001918159127
30	0.001837811656
31	0.001775759738
32	0.001718296558
33	0.001695671733
34	0.001643483825
35	0.001601706464
36	0.001552563254
37	0.001537858397
38	0.001505338084
39	0.001481028534
40	0.001469170619
41	0.001448646933
42	0.001432735119
43	0.001410956215
44	0.00140296571
45	0.001391725428
46	0.001382795479
47	0.001350429896
48	0.001331123952
49	0.001305973306
50	0.001294115372
51	0.001288547516
52	0.001281842291
53	0.001271614004
54	0.001268054731
55	0.00125224499
56	0.001248422209
57	0.001246366762
58	0.001241653878
59	0.001228241045
60	0.001224204041
61	0.001219643615
62	0.001214322485
63	0.001199006625
64	0.001184227327
65	0.001179645918
66	0.001177655431
67	0.001166195199
68	0.001163937338
69	0.001152113061
70	0.001149922181
71	0.001139588123
72	0.001127183754
73	0.001119968016
74	0.001117483387
75	0.00111503223
76	0.001112428186
77	0.001103710802
78	0.001100989794
79	0.001099130996
80	0.00109804932
81	0.001095128767
82	0.001093758913
83	0.001087054471
84	0.001084957086
85	0.001082569156
86	0.001079451004
87	0.001076455526
88	0.001071578451
89	0.001063863207
90	0.0010619717
91	0.001057194099
92	0.001050263718
93	0.001048953319
94	0.00103584351
95	0.001033861889
96	0.001032236572
97	0.001022864673
98	0.001013954692
99	0.001007834431
100	0.001000425257
101	0.0009971275181
102	0.0009926478006
103	0.000989253642
104	0.0009864635859
105	0.0009817025997
106	0.0009764106385
107	0.0009742738027
108	0.0009655962791
109	0.0009607833438
110	0.0009568139073
111	0.0009559784085
112	0.0009411554039
113	0.000940524824
114	0.0009360432811
115	0.0009301549383
116	0.000925347982
117	0.000918803839
118	0.0009144549258
119	0.0009126761183
120	0.0009118089173
121	0.0009072712157
122	0.0009043429699
123	0.0008995842654
124	0.0008961344138
125	0.0008911287785
126	0.0008883959241
127	0.0008868892677
128	0.0008846125193
129	0.0008840151876
130	0.0008833052311
131	0.0008790351264
132	0.000867386451
133	0.0008652435616
134	0.0008640103973
135	0.0008611477911
136	0.0008587320615
137	0.0008580734022
138	0.0008459508233
139	0.0008437519334
140	0.0008420632966
141	0.0008417488728
142	0.0008394222707
143	0.0008323748782
144	0.0008177474886
145	0.0008138478734
146	0.000800556615
147	0.0007999542449
148	0.0007989256643
149	0.0007926640846
150	0.0007882164139
151	0.0007852216996
152	0.0007817997225
153	0.0007705214061
154	0.0007689401321
155	0.0007646880485
156	0.0007615489047
157	0.0007576100808
158	0.0007558465097
159	0.0007505930774
160	0.0007390718348
161	0.0007285440154
162	0.0007167935185
163	0.0007042199932
164	0.0007008563168
165	0.0006989996228
166	0.000681006955
167	0.0006788031291
168	0.0006754189916
169	0.0006748304144
170	0.000674076993
171	0.000671858713
172	0.0006673914101
173	0.0006644189451
174	0.0006605950743
175	0.0006547128968
176	0.0006538394559
177	0.0006525194738
178	0.0006490075029
179	0.00063285538
180	0.000623534387
181	0.0006227534264
182	0.0006085350364
183	0.0006039553322
184	0.0006000350695
185	0.0005980840139
186	0.0005947975069
187	0.0005901288986
188	0.0005807677843
189	0.0005782805104
190	0.0005780335888
191	0.000569248097
192	0.0005657284707
193	0.000564879654
194	0.0005528235808
195	0.0005489859171
196	0.0005444541015
197	0.0005420583393
198	0.0005379245058
199	0.0005348140281
200	0.0005307488516
201	0.0005278266128
202	0.0005252094381
203	0.0005217667203
204	0.0005185935367
205	0.0005075840931
206	0.0005049498938
207	0.0005028240103
208	0.0004997852724
209	0.0004975022562
210	0.000497429613
211	0.000487291161
212	0.0004842532799
213	0.0004813140072
214	0.0004800128005
215	0.0004780367296
216	0.0004664182104
217	0.0004661833402
218	0.0004636529554
219	0.0004613107536
220	0.0004596669227
221	0.0004584618658
222	0.0004562068731
223	0.0004544530716
224	0.0004515633918
225	0.0004496716615
226	0.0004471940175
227	0.0004469625186
228	0.0004448357038
229	0.0004433960095
230	0.0004407514352
231	0.0004401338939
232	0.0004318929091
233	0.000431722803
234	0.0004316079896
235	0.0004302667174
236	0.0004280284885
237	0.000427902136
238	0.0004265477415
239	0.000426440821
240	0.0004255677294
241	0.0004247028055
242	0.00041808913
243	0.00041798322
244	0.0004171763128
245	0.0004159239819
246	0.0004151715292
247	0.0004129353492
248	0.0004054829665
249	0.0004043015279
250	0.0004042076273
251	0.0004035190586
252	0.0004016763065
253	0.0004010389512
254	0.000400946429
255	0.0003998545557
256	0.0003997531813
257	0.0003996675927
258	0.0003995816316
259	0.0003926367685
260	0.0003904444398
261	0.0003898537252
262	0.0003892832808
263	0.0003887450881
264	0.0003877346125
265	0.0003861304419
266	0.000384390885
267	0.0003838886693
268	0.0003834115854
269	0.0003829537937
270	0.0003825214878
271	0.0003809595807
272	0.0003735921672
273	0.0003731827624
274	0.0003715135995
275	0.0003711249633
276	0.0003707496356
277	0.000369803356
278	0.0003694486292
279	0.0003680350492
280	0.0003676960059
281	0.000366152795
282	0.0003658249555
283	0.0003655144572
284	0.0003652161499
285	0.0003649033373
286	0.0003640227206
287	0.0003625859506
288	0.0003624933073
289	0.0003622095892
290	0.0003619353799
291	0.0003606029693
292	0.0003603436891
293	0.000360092395
294	0.000359834265
295	0.0003585221898
296	0.0003582616476
297	0.0003580086911
298	0.0003578436794
299	0.0003577550454
300	0.0003575701918
301	0.0003573885374
302	0.0003572071297
303	0.0003559353668
304	0.0003557155188
305	0.0003550204076
306	0.0003542071721
307	0.0003487531422
308	0.0003479817603
309	0.0003477799147
310	0.0003476159554
311	0.0003470401652
312	0.000345570622
313	0.0003453289578
314	0.0003451703489
315	0.0003448655363
316	0.0003415443515
317	0.000341471443
318	0.0003403614089
319	0.0003402036522
320	0.0003400097555
321	0.0003398215584
322	0.0003396463115
323	0.0003386340849
324	0.0003380361944
325	0.0003378869314
326	0.0003368754731
327	0.0003368456941
328	0.0003366753599
329	0.0003365415148
330	0.0003364167595
331	0.0003354722634
332	0.0003351944033
333	0.0003351185843
334	0.0003313663835
335	0.0003313405486
336	0.0003311748151
337	0.0003302384028
338	0.0003300746158
339	0.0003295839392
340	0.0003288464202
341	0.0003286912199
342	0.0003285401594
343	0.0003282644413
344	0.0003281605802
345	0.0003276900435
346	0.0003275097813
347	0.0003273675544
348	0.0003261639643
349	0.0003250324167
350	0.0003247828223
351	0.0003245971352
352	0.0003242800478
353	0.0003240193799
354	0.0003235730389
355	0.0003233306203
356	0.0003231008351
357	0.0003228695644
358	0.0003226795793
359	0.0003224627301
360	0.0003222856717
361	0.0003220940474
362	0.0003185872966
363	0.0003181679687
364	0.0003179991757
365	0.0003178368416
366	0.0003175961832
367	0.0003174771182
368	0.0003172417963
369	0.0003171226475
370	0.0003169736685
371	0.0003165834863
372	0.0003163710982
373	0.0003159870114
374	0.0003157864884
375	0.0003118464164
376	0.0003112406936
377	0.0003101189155
378	0.0003099176288
379	0.0003097462421
380	0.000309640998
381	0.0003096242342
382	0.0003093733359
383	0.0003091770643
384	0.0003089890815
385	0.0003081877436
386	0.0003079314623
387	0.000307702329
388	0.0003075376898
389	0.0003073963895
390	0.0003072063997
391	0.0003069936717
392	0.0003033520374
393	0.0003026215592
394	0.0003024725337
395	0.000302322628
396	0.0003022178262
397	0.0003021281119
398	0.0003018107591
399	0.0003016019007
400	0.0003015665663
401	0.0003014250146
402	0.000301257791
403	0.0003010305529
404	0.0003009343706
405	0.000300845108
406	0.000299845282
407	0.0002991743339
408	0.0002990842517
409	0.0002957425127
410	0.0002953703841
411	0.0002944685938
412	0.0002943970822
413	0.0002942759078
414	0.0002941558743
415	0.000294104591
416	0.0002938833553
417	0.000293676029
418	0.000293406127
419	0.0002932095807
420	0.0002930897009
421	0.0002929048706
422	0.0002918916568
423	0.0002909471048
424	0.0002900331002
425	0.0002892063046
426	0.0002883973345
