iter	Logloss
0	0.6456820679
1	0.5990809631
2	0.5579814148
3	0.5299251556
4	0.5020905685
5	0.4707639313
6	0.4486016083
7	0.4218224335
8	0.3979504395
9	0.3788628769
10	0.3576985168
11	0.3392974091
12	0.3244698334
13	0.3144757843
14	0.3021952057
15	0.2873345566
16	0.2732701492
17	0.2606541824
18	0.2500286293
19	0.2385731125
20	0.2301671028
21	0.2201342583
22	0.2121717834
23	0.2035466766
24	0.197599659
25	0.1915175629
26	0.1841378403
27	0.1783843613
28	0.1761176682
29	0.1709145164
30	0.1675955582
31	0.1629331207
32	0.159464674
33	0.1568051624
34	0.1527326202
35	0.1493344116
36	0.1476030922
37	0.1442041588
38	0.1417174339
39	0.1390242386
40	0.1366767311
41	0.1341587067
42	0.1323168659
43	0.1304381466
44	0.1281095314
45	0.1257448578
46	0.1243458557
47	0.1223021317
48	0.1207135201
49	0.1192210388
50	0.118121891
51	0.1163939857
52	0.1147090721
53	0.1136033821
54	0.112502737
55	0.1113823318
56	0.1101817703
57	0.1093033123
58	0.1084682846
59	0.1069836712
60	0.1055163574
61	0.1044171906
62	0.1038139343
63	0.1028772831
64	0.1020916748
65	0.1013954163
66	0.1006346416
67	0.09962312698
68	0.09871495247
69	0.09797721863
70	0.09725417137
71	0.09648204803
72	0.09556385994
73	0.09463842392
74	0.09384804726
75	0.09317832947
76	0.09235061646
77	0.09166601181
78	0.09113006592
79	0.09053127289
80	0.08962718964
81	0.08896327972
82	0.08847419739
83	0.08781211853
84	0.08715831757
85	0.08658928871
86	0.08601594925
87	0.08538795471
88	0.08494615555
89	0.08452848434
90	0.08392678261
91	0.08339752197
92	0.08279924393
93	0.08228624344
94	0.08174996376
95	0.0813719368
96	0.08088108063
97	0.08057021141
98	0.08006784439
99	0.07970476627
100	0.07918210983
101	0.07883473396
102	0.07852480888
103	0.07801136017
104	0.07750955582
105	0.077076931
106	0.07680219173
107	0.07634062767
108	0.07596775532
109	0.07559422493
110	0.07515502453
111	0.07478565216
112	0.07449868202
113	0.07428938389
114	0.07380879402
115	0.07334104061
116	0.07302574158
117	0.07269850731
118	0.07246393204
119	0.07207599163
120	0.07175668716
121	0.0713718462
122	0.07110084534
123	0.07075209618
124	0.07039329529
125	0.06997696877
126	0.06971072197
127	0.06930504799
128	0.06909444332
129	0.06881072521
130	0.06857791424
131	0.06823759079
132	0.06786931038
133	0.06751105309
134	0.06709173203
135	0.06685335159
136	0.06653577805
137	0.06633876801
138	0.06609653473
139	0.06586069107
140	0.06570882797
141	0.06532266617
142	0.06506731033
143	0.06477298737
144	0.06446464539
145	0.06426542282
146	0.06402879715
147	0.06371374607
148	0.06333169937
149	0.06311413288
150	0.06286364555
151	0.06257603645
152	0.06236598015
153	0.0620710516
154	0.0618032217
155	0.06161912441
156	0.06143393993
157	0.06122423172
158	0.06093924522
159	0.06073748112
160	0.06057990551
161	0.06035512924
162	0.06016941071
163	0.05994864464
164	0.05965899944
165	0.05942482948
166	0.05914142609
167	0.05895337105
168	0.05878565311
169	0.05857849121
170	0.05839780807
171	0.05814423084
172	0.05796506882
173	0.05772979736
174	0.05741729736
175	0.05722324371
176	0.05696409702
177	0.05680911064
178	0.05658053398
179	0.05633908272
180	0.05620943069
181	0.05602924824
182	0.05578762531
183	0.05554780006
184	0.05523814201
185	0.05505301476
